ID,Book-Rating
TEST_085492,3.0273962
TEST_085493,2.9533956
TEST_085494,2.9891589
TEST_085495,2.8774862
TEST_085496,2.7295325
TEST_085497,2.9157288
TEST_085498,2.9891589
TEST_085499,2.8398023
TEST_085500,2.7281907
TEST_085501,2.9533956
TEST_085502,2.9533956
TEST_085503,2.9533956
TEST_085504,2.8774862
TEST_085505,2.8034415
TEST_085506,2.8774862
TEST_085507,3.1761005
TEST_085508,2.9891589
TEST_085509,2.765674
TEST_085510,3.1761005
TEST_085511,3.212426
TEST_085512,3.1025927
TEST_085513,2.9533956
TEST_085514,2.8774862
TEST_085515,2.9157288
TEST_085516,2.7257793
TEST_085517,3.212426
TEST_085518,2.8774862
TEST_085519,3.1761005
TEST_085520,2.7239578
TEST_085521,3.1025927
TEST_085522,2.8034415
TEST_085523,2.9891589
TEST_085524,3.0648642
TEST_085525,2.6346402
TEST_085526,3.4621563
TEST_085527,2.8398023
TEST_085528,3.0299246
TEST_085529,3.0302222
TEST_085530,3.1761005
TEST_085531,3.1399264
TEST_085532,2.7281907
TEST_085533,2.6564667
TEST_085534,3.1025927
TEST_085535,2.8034415
TEST_085536,3.8143752
TEST_085537,2.7239578
TEST_085538,3.212426
TEST_085539,2.9157288
TEST_085540,3.0273962
TEST_085541,3.0648642
TEST_085542,3.0273962
TEST_085543,3.0648642
TEST_085544,3.0273962
TEST_085545,2.9157288
TEST_085546,2.8034415
TEST_085547,2.8774862
TEST_085548,2.9592607
TEST_085549,2.7706807
TEST_085550,2.7218583
TEST_085551,3.249478
TEST_085552,3.1025927
TEST_085553,2.7344115
TEST_085554,2.5633328
TEST_085555,2.9891589
TEST_085556,3.1025927
TEST_085557,2.9157288
TEST_085558,3.249478
TEST_085559,2.9533956
TEST_085560,2.9533956
TEST_085561,2.7218583
TEST_085562,3.0273962
TEST_085563,3.1399264
TEST_085564,3.212426
TEST_085565,3.0648642
TEST_085566,3.249478
TEST_085567,3.1761005
TEST_085568,3.0648642
TEST_085569,3.1761005
TEST_085570,3.249478
TEST_085571,3.0273962
TEST_085572,3.0907989
TEST_085573,3.0648642
TEST_085574,3.0273962
TEST_085575,2.9891589
TEST_085576,2.7218583
TEST_085577,3.1025927
TEST_085578,2.7239578
TEST_085579,2.765674
TEST_085580,2.9157288
TEST_085581,2.9891589
TEST_085582,2.7762733
TEST_085583,2.7762733
TEST_085584,2.2742345
TEST_085585,2.2788322
TEST_085586,3.5650053
TEST_085587,2.8458579
TEST_085588,2.8119533
TEST_085589,3.3127544
TEST_085590,3.316222
TEST_085591,3.316222
TEST_085592,2.6567364
TEST_085593,2.9891589
TEST_085594,3.212426
TEST_085595,3.0273962
TEST_085596,2.8774862
TEST_085597,2.9157288
TEST_085598,2.8034415
TEST_085599,2.8398023
TEST_085600,1.5938679
TEST_085601,2.8823104
TEST_085602,2.6168354
TEST_085603,2.7270222
TEST_085604,2.9891589
TEST_085605,2.8034415
TEST_085606,3.1761005
TEST_085607,2.9891589
TEST_085608,3.1761005
TEST_085609,3.1025927
TEST_085610,2.7274873
TEST_085611,3.1025927
TEST_085612,2.8774862
TEST_085613,3.471751
TEST_085614,2.6154127
TEST_085615,2.60298
TEST_085616,2.932051
TEST_085617,2.932051
TEST_085618,2.748361
TEST_085619,2.6906526
TEST_085620,2.7124236
TEST_085621,3.1761005
TEST_085622,2.645094
TEST_085623,2.6346402
TEST_085624,2.715792
TEST_085625,2.715792
TEST_085626,2.715792
TEST_085627,3.5744138
TEST_085628,2.9345868
TEST_085629,2.619574
TEST_085630,2.748361
TEST_085631,2.8436182
TEST_085632,2.8227153
TEST_085633,2.8436182
TEST_085634,2.7190075
TEST_085635,2.8650637
TEST_085636,2.9065382
TEST_085637,2.9488318
TEST_085638,2.8650637
TEST_085639,2.8436182
TEST_085640,2.6557178
TEST_085641,2.8859603
TEST_085642,2.6557178
TEST_085643,2.601594
TEST_085644,2.6360006
TEST_085645,2.3647757
TEST_085646,2.2959325
TEST_085647,3.86809
TEST_085648,3.014541
TEST_085649,2.6746087
TEST_085650,2.8860557
TEST_085651,2.8439918
TEST_085652,2.760487
TEST_085653,2.7394888
TEST_085654,2.8654587
TEST_085655,2.7190096
TEST_085656,2.331969
TEST_085657,2.5388765
TEST_085658,3.208529
TEST_085659,3.3566716
TEST_085660,4.845255
TEST_085661,3.2089465
TEST_085662,3.22167
TEST_085663,3.2310882
TEST_085664,3.2246797
TEST_085665,3.2179997
TEST_085666,3.22167
TEST_085667,3.1929834
TEST_085668,3.22167
TEST_085669,3.2001467
TEST_085670,3.2341404
TEST_085671,3.22167
TEST_085672,3.4441211
TEST_085673,3.2001467
TEST_085674,3.1902602
TEST_085675,3.227947
TEST_085676,3.2310882
TEST_085677,3.212335
TEST_085678,3.227947
TEST_085679,3.2032785
TEST_085680,3.1902602
TEST_085681,3.2089465
TEST_085682,3.1929834
TEST_085683,3.2341404
TEST_085684,3.2341404
TEST_085685,3.2001467
TEST_085686,3.1811862
TEST_085687,3.2179997
TEST_085688,3.2310882
TEST_085689,3.215836
TEST_085690,3.2179997
TEST_085691,3.22167
TEST_085692,3.212335
TEST_085693,3.2089465
TEST_085694,3.215836
TEST_085695,3.2310882
TEST_085696,3.2310882
TEST_085697,3.22167
TEST_085698,3.215836
TEST_085699,3.2246797
TEST_085700,3.1565719
TEST_085701,3.2310882
TEST_085702,3.2310882
TEST_085703,3.1811862
TEST_085704,3.2246797
TEST_085705,3.22167
TEST_085706,3.22167
TEST_085707,3.22167
TEST_085708,3.215836
TEST_085709,3.2032785
TEST_085710,3.2310882
TEST_085711,3.1929834
TEST_085712,3.2001467
TEST_085713,3.2341404
TEST_085714,3.2089465
TEST_085715,3.2341404
TEST_085716,3.2001467
TEST_085717,3.212335
TEST_085718,3.2310882
TEST_085719,3.227947
TEST_085720,3.2060175
TEST_085721,3.1929834
TEST_085722,3.2310882
TEST_085723,3.2310882
TEST_085724,3.227947
TEST_085725,3.2246797
TEST_085726,3.2310882
TEST_085727,3.1878452
TEST_085728,3.2246797
TEST_085729,3.22167
TEST_085730,3.227947
TEST_085731,3.215836
TEST_085732,3.212335
TEST_085733,3.2089465
TEST_085734,3.2089465
TEST_085735,3.227947
TEST_085736,3.2341404
TEST_085737,3.2310882
TEST_085738,3.2310882
TEST_085739,3.2341404
TEST_085740,3.227947
TEST_085741,3.1758323
TEST_085742,3.078499
TEST_085743,3.215836
TEST_085744,3.237475
TEST_085745,3.237475
TEST_085746,3.1811862
TEST_085747,3.227947
TEST_085748,3.227947
TEST_085749,3.215836
TEST_085750,3.2246797
TEST_085751,3.2179997
TEST_085752,3.227947
TEST_085753,3.1811862
TEST_085754,3.22167
TEST_085755,2.7911658
TEST_085756,2.4776366
TEST_085757,3.0559797
TEST_085758,3.0598695
TEST_085759,3.0841706
TEST_085760,3.1432703
TEST_085761,3.1238496
TEST_085762,3.1189616
TEST_085763,3.1393437
TEST_085764,3.1432703
TEST_085765,3.113601
TEST_085766,2.8012705
TEST_085767,2.886713
TEST_085768,2.8523753
TEST_085769,2.886713
TEST_085770,2.8385212
TEST_085771,2.8282027
TEST_085772,2.8287094
TEST_085773,2.883126
TEST_085774,2.8968797
TEST_085775,2.883126
TEST_085776,2.8558385
TEST_085777,2.831676
TEST_085778,2.683131
TEST_085779,2.6392345
TEST_085780,2.7052486
TEST_085781,2.4948595
TEST_085782,2.5293646
TEST_085783,2.683131
TEST_085784,2.8823104
TEST_085785,2.7270222
TEST_085786,2.7052486
TEST_085787,2.8599808
TEST_085788,2.4897814
TEST_085789,2.6168354
TEST_085790,2.8599808
TEST_085791,2.771495
TEST_085792,2.6168354
TEST_085793,2.7270222
TEST_085794,2.7052486
TEST_085795,2.4897814
TEST_085796,2.7496614
TEST_085797,2.7496614
TEST_085798,2.683131
TEST_085799,2.6616776
TEST_085800,3.1025927
TEST_085801,3.212426
TEST_085802,2.8144667
TEST_085803,3.1399264
TEST_085804,3.0273962
TEST_085805,3.212426
TEST_085806,3.1271274
TEST_085807,3.212426
TEST_085808,2.5935557
TEST_085809,2.7195928
TEST_085810,2.6777925
TEST_085811,2.7195928
TEST_085812,2.6984904
TEST_085813,2.7821066
TEST_085814,2.6921523
TEST_085815,2.8398023
TEST_085816,3.1025927
TEST_085817,3.0273962
TEST_085818,2.560905
TEST_085819,2.7257793
TEST_085820,2.9157288
TEST_085821,2.5633328
TEST_085822,2.7239578
TEST_085823,3.1025927
TEST_085824,3.056586
TEST_085825,2.7896163
TEST_085826,2.566571
TEST_085827,3.1466703
TEST_085828,3.1466703
TEST_085829,3.2247212
TEST_085830,3.2071342
TEST_085831,3.088966
TEST_085832,3.1807094
TEST_085833,3.2247212
TEST_085834,3.1631424
TEST_085835,3.2247212
TEST_085836,3.2295861
TEST_085837,3.1631424
TEST_085838,3.220456
TEST_085839,2.9550407
TEST_085840,3.088966
TEST_085841,3.0540287
TEST_085842,3.0540287
TEST_085843,3.1763794
TEST_085844,3.2247212
TEST_085845,3.220456
TEST_085846,3.2118402
TEST_085847,3.2161994
TEST_085848,3.2071342
TEST_085849,3.1631424
TEST_085850,3.2247212
TEST_085851,3.2247212
TEST_085852,3.0273962
TEST_085853,3.6193106
TEST_085854,2.7182343
TEST_085855,2.776756
TEST_085856,3.1025927
TEST_085857,3.1399264
TEST_085858,2.784414
TEST_085859,2.6793547
TEST_085860,2.784414
TEST_085861,2.8047533
TEST_085862,2.7628543
TEST_085863,2.7419946
TEST_085864,2.6793547
TEST_085865,2.784414
TEST_085866,2.7628543
TEST_085867,2.6165724
TEST_085868,2.6371164
TEST_085869,2.4043062
TEST_085870,2.8047533
TEST_085871,2.6579616
TEST_085872,2.7419946
TEST_085873,2.7419946
TEST_085874,2.7628543
TEST_085875,2.8250494
TEST_085876,5.0393944
TEST_085877,2.8936749
TEST_085878,3.045088
TEST_085879,3.212426
TEST_085880,3.212426
TEST_085881,3.212426
TEST_085882,3.0273962
TEST_085883,1.9346048
TEST_085884,3.212608
TEST_085885,3.212608
TEST_085886,2.4438217
TEST_085887,3.112001
TEST_085888,3.1885464
TEST_085889,3.1399264
TEST_085890,3.1025927
TEST_085891,2.9157288
TEST_085892,3.1025927
TEST_085893,2.7239578
TEST_085894,3.0648642
TEST_085895,3.1025927
TEST_085896,2.8034415
TEST_085897,3.1761005
TEST_085898,2.8774862
TEST_085899,2.9157288
TEST_085900,2.7295325
TEST_085901,2.7218583
TEST_085902,3.1399264
TEST_085903,3.1025927
TEST_085904,2.9533956
TEST_085905,2.8034415
TEST_085906,2.8398023
TEST_085907,2.8034415
TEST_085908,3.1025927
TEST_085909,3.1761005
TEST_085910,3.1399264
TEST_085911,2.5633328
TEST_085912,3.1761005
TEST_085913,3.1399264
TEST_085914,2.7281907
TEST_085915,3.0648642
TEST_085916,3.212426
TEST_085917,3.212426
TEST_085918,3.212426
TEST_085919,2.9157288
TEST_085920,2.9533956
TEST_085921,2.765674
TEST_085922,3.0648642
TEST_085923,3.212426
TEST_085924,3.1761005
TEST_085925,2.8774862
TEST_085926,3.1761005
TEST_085927,2.765674
TEST_085928,2.9533956
TEST_085929,2.9891589
TEST_085930,3.0648642
TEST_085931,3.1399264
TEST_085932,3.1025927
TEST_085933,3.212426
TEST_085934,3.212426
TEST_085935,2.9157288
TEST_085936,3.0273962
TEST_085937,2.9157288
TEST_085938,2.7239578
TEST_085939,2.8398023
TEST_085940,2.8398023
TEST_085941,2.8034415
TEST_085942,2.7281907
TEST_085943,3.1399264
TEST_085944,2.9157288
TEST_085945,2.8398023
TEST_085946,2.7274873
TEST_085947,3.1399264
TEST_085948,2.7778401
TEST_085949,3.1025927
TEST_085950,2.8774862
TEST_085951,2.9533956
TEST_085952,2.9533956
TEST_085953,2.3332934
TEST_085954,2.9157288
TEST_085955,3.0273962
TEST_085956,2.478208
TEST_085957,2.7052486
TEST_085958,2.5945704
TEST_085959,2.6392345
TEST_085960,2.4948595
TEST_085961,3.00916
TEST_085962,3.0134108
TEST_085963,4.1212354
TEST_085964,3.9649427
TEST_085965,3.8081276
TEST_085966,4.1212354
TEST_085967,3.8081276
TEST_085968,3.9649427
TEST_085969,3.0273962
TEST_085970,2.8774862
TEST_085971,3.212426
TEST_085972,3.1399264
TEST_085973,3.1399264
TEST_085974,3.1761005
TEST_085975,3.1399264
TEST_085976,2.9533956
TEST_085977,2.7564554
TEST_085978,3.1761005
TEST_085979,2.9157288
TEST_085980,3.54086
TEST_085981,3.6508453
TEST_085982,3.5701911
TEST_085983,3.052084
TEST_085984,3.055669
TEST_085985,3.015906
TEST_085986,3.0283668
TEST_085987,3.0405357
TEST_085988,3.055669
TEST_085989,3.0405357
TEST_085990,2.9911535
TEST_085991,3.055669
TEST_085992,3.0405357
TEST_085993,5.0114813
TEST_085994,4.2227874
TEST_085995,4.061307
TEST_085996,2.8436236
TEST_085997,3.2929811
TEST_085998,3.2929811
TEST_085999,3.3089073
TEST_086000,3.1017137
TEST_086001,3.2929811
TEST_086002,3.1179154
TEST_086003,3.2929811
TEST_086004,2.7305634
TEST_086005,3.2554343
TEST_086006,2.3441377
TEST_086007,2.9183888
TEST_086008,2.9202156
TEST_086009,2.919744
TEST_086010,2.919744
TEST_086011,2.9182894
TEST_086012,2.919744
TEST_086013,2.9333487
TEST_086014,2.9631686
TEST_086015,2.918891
TEST_086016,2.9533956
TEST_086017,2.8958535
TEST_086018,3.1399264
TEST_086019,2.7264059
TEST_086020,2.7281907
TEST_086021,3.212426
TEST_086022,2.7239578
TEST_086023,2.7295325
TEST_086024,2.765674
TEST_086025,2.7295325
TEST_086026,2.8398023
TEST_086027,2.9549956
TEST_086028,2.9364572
TEST_086029,2.9549956
TEST_086030,2.9307065
TEST_086031,3.249478
TEST_086032,2.9303565
TEST_086033,2.8674538
TEST_086034,2.8119004
TEST_086035,3.6877186
TEST_086036,2.3276608
TEST_086037,3.1399264
TEST_086038,3.3296742
TEST_086039,3.5070467
TEST_086040,3.354721
TEST_086041,3.330845
TEST_086042,3.1190686
TEST_086043,5.1890244
TEST_086044,4.918093
TEST_086045,3.996766
TEST_086046,2.293444
TEST_086047,2.4287856
TEST_086048,2.7163305
TEST_086049,2.6313212
TEST_086050,2.6521168
TEST_086051,2.82281
TEST_086052,2.5469093
TEST_086053,2.4620092
TEST_086054,2.4236085
TEST_086055,2.7163305
TEST_086056,2.7583113
TEST_086057,2.6521168
TEST_086058,2.4287856
TEST_086059,2.5886483
TEST_086060,2.4620092
TEST_086061,2.7381208
TEST_086062,2.3995397
TEST_086063,2.5255778
TEST_086064,2.7163305
TEST_086065,2.4620092
TEST_086066,2.3995397
TEST_086067,2.5469093
TEST_086068,2.6101623
TEST_086069,2.5044963
TEST_086070,2.6313212
TEST_086071,2.6948736
TEST_086072,2.3945239
TEST_086073,2.6521168
TEST_086074,2.7583113
TEST_086075,2.3995397
TEST_086076,2.4829376
TEST_086077,2.6521168
TEST_086078,3.316222
TEST_086079,2.7075274
TEST_086080,2.3332934
TEST_086081,2.7564554
TEST_086082,3.0648642
TEST_086083,3.0273962
TEST_086084,2.8396478
TEST_086085,3.212426
TEST_086086,3.1399264
TEST_086087,3.5025508
TEST_086088,2.9157288
TEST_086089,3.7168753
TEST_086090,3.3895662
TEST_086091,3.4231114
TEST_086092,3.6934988
TEST_086093,3.3393824
TEST_086094,3.3090315
TEST_086095,3.2781553
TEST_086096,3.189034
TEST_086097,3.1761005
TEST_086098,2.7075274
TEST_086099,2.8250494
TEST_086100,2.5478728
TEST_086101,2.290898
TEST_086102,2.8161073
TEST_086103,2.3448737
TEST_086104,2.6219285
TEST_086105,5.259294
TEST_086106,3.0298524
TEST_086107,2.648709
TEST_086108,2.6783125
TEST_086109,3.4588401
TEST_086110,2.4982448
TEST_086111,2.678759
TEST_086112,3.8225162
TEST_086113,2.8164508
TEST_086114,2.8164508
TEST_086115,1.8788527
TEST_086116,1.8334938
TEST_086117,2.5060432
TEST_086118,2.3502395
TEST_086119,2.8080623
TEST_086120,2.8900135
TEST_086121,2.8621826
TEST_086122,2.9345868
TEST_086123,2.9435294
TEST_086124,3.0648642
TEST_086125,2.9206963
TEST_086126,2.9396985
TEST_086127,2.9445412
TEST_086128,2.9396985
TEST_086129,2.4978294
TEST_086130,3.1150868
TEST_086131,3.8741257
TEST_086132,4.1652207
TEST_086133,3.8741257
TEST_086134,3.8741257
TEST_086135,2.842087
TEST_086136,3.1179144
TEST_086137,3.1383154
TEST_086138,3.1383154
TEST_086139,3.4274077
TEST_086140,3.3812954
TEST_086141,3.3812954
TEST_086142,3.3448336
TEST_086143,3.0008419
TEST_086144,3.3812954
TEST_086145,3.4582877
TEST_086146,3.4425323
TEST_086147,4.6036115
TEST_086148,2.8034415
TEST_086149,2.7281907
TEST_086150,3.3048508
TEST_086151,2.9891589
TEST_086152,3.1399264
TEST_086153,3.1025927
TEST_086154,3.1761005
TEST_086155,2.765674
TEST_086156,3.1761005
TEST_086157,3.1025927
TEST_086158,3.0273962
TEST_086159,2.9891589
TEST_086160,2.7295325
TEST_086161,2.8774862
TEST_086162,2.7274873
TEST_086163,2.806708
TEST_086164,3.0273962
TEST_086165,2.9891589
TEST_086166,3.1025927
TEST_086167,3.0648642
TEST_086168,2.9533956
TEST_086169,2.9533956
TEST_086170,2.7218583
TEST_086171,2.8774862
TEST_086172,2.8774862
TEST_086173,2.9157288
TEST_086174,2.8398023
TEST_086175,2.9533956
TEST_086176,3.1761005
TEST_086177,5.2394037
TEST_086178,3.8081276
TEST_086179,2.6339867
TEST_086180,3.4945595
TEST_086181,2.8644183
TEST_086182,3.6507475
TEST_086183,2.645807
TEST_086184,3.6507475
TEST_086185,4.278515
TEST_086186,2.8644183
TEST_086187,3.9649427
TEST_086188,2.7167056
TEST_086189,2.8644183
TEST_086190,3.193346
TEST_086191,3.6507475
TEST_086192,3.059263
TEST_086193,3.059263
TEST_086194,3.059263
TEST_086195,2.9264083
TEST_086196,2.645807
TEST_086197,2.9264083
TEST_086198,4.1212354
TEST_086199,2.654007
TEST_086200,3.059263
TEST_086201,2.9264083
TEST_086202,2.7659686
TEST_086203,2.645807
TEST_086204,3.3376815
TEST_086205,2.6091344
TEST_086206,2.9264083
TEST_086207,2.8644183
TEST_086208,2.645807
TEST_086209,2.9264083
TEST_086210,2.8644183
TEST_086211,3.9649427
TEST_086212,3.193346
TEST_086213,2.9264083
TEST_086214,3.193346
TEST_086215,2.6376514
TEST_086216,3.193346
TEST_086217,4.278515
TEST_086218,3.059263
TEST_086219,3.6507475
TEST_086220,3.3376815
TEST_086221,3.6507475
TEST_086222,3.9649427
TEST_086223,3.3376815
TEST_086224,3.4945595
TEST_086225,2.6216147
TEST_086226,3.4945595
TEST_086227,3.4945595
TEST_086228,2.9264083
TEST_086229,2.9264083
TEST_086230,3.9649427
TEST_086231,2.664618
TEST_086232,3.8081276
TEST_086233,2.6339867
TEST_086234,2.3752668
TEST_086235,2.7167056
TEST_086236,2.6376514
TEST_086237,3.193346
TEST_086238,3.059263
TEST_086239,3.3376815
TEST_086240,2.7659686
TEST_086241,2.7167056
TEST_086242,3.3376815
TEST_086243,4.1212354
TEST_086244,2.8644183
TEST_086245,3.193346
TEST_086246,3.193346
TEST_086247,3.9649427
TEST_086248,3.3376815
TEST_086249,3.6507475
TEST_086250,2.9264083
TEST_086251,3.3376815
TEST_086252,3.193346
TEST_086253,2.8644183
TEST_086254,4.1212354
TEST_086255,3.4945595
TEST_086256,2.9264083
TEST_086257,4.1212354
TEST_086258,2.6376514
TEST_086259,2.625634
TEST_086260,4.1212354
TEST_086261,2.625634
TEST_086262,3.059263
TEST_086263,2.6743052
TEST_086264,3.8081276
TEST_086265,2.6134534
TEST_086266,2.7659686
TEST_086267,3.8081276
TEST_086268,3.059263
TEST_086269,2.8644183
TEST_086270,2.81518
TEST_086271,4.1212354
TEST_086272,2.6301408
TEST_086273,2.81518
TEST_086274,4.278515
TEST_086275,3.4945595
TEST_086276,2.625634
TEST_086277,3.3376815
TEST_086278,3.9649427
TEST_086279,3.059263
TEST_086280,3.9649427
TEST_086281,3.6507475
TEST_086282,3.4945595
TEST_086283,2.6301408
TEST_086284,3.6507475
TEST_086285,4.1212354
TEST_086286,3.6507475
TEST_086287,4.1212354
TEST_086288,3.8081276
TEST_086289,2.625634
TEST_086290,2.6743052
TEST_086291,3.3376815
TEST_086292,2.9264083
TEST_086293,3.4945595
TEST_086294,2.7167056
TEST_086295,3.3376815
TEST_086296,3.3376815
TEST_086297,2.8644183
TEST_086298,2.654007
TEST_086299,3.9649427
TEST_086300,4.1212354
TEST_086301,3.059263
TEST_086302,2.6743052
TEST_086303,2.654007
TEST_086304,3.059263
TEST_086305,3.4945595
TEST_086306,3.6507475
TEST_086307,2.8644183
TEST_086308,4.1212354
TEST_086309,2.625634
TEST_086310,2.81518
TEST_086311,2.9264083
TEST_086312,2.6339867
TEST_086313,3.6507475
TEST_086314,3.193346
TEST_086315,3.6507475
TEST_086316,3.3376815
TEST_086317,4.1212354
TEST_086318,3.193346
TEST_086319,4.1212354
TEST_086320,3.4945595
TEST_086321,2.645807
TEST_086322,2.9264083
TEST_086323,4.278515
TEST_086324,2.6743052
TEST_086325,3.4945595
TEST_086326,3.059263
TEST_086327,4.1212354
TEST_086328,4.278515
TEST_086329,2.6376514
TEST_086330,2.81518
TEST_086331,3.4945595
TEST_086332,2.645807
TEST_086333,3.8081276
TEST_086334,3.193346
TEST_086335,2.6421323
TEST_086336,3.193346
TEST_086337,3.3376815
TEST_086338,3.9649427
TEST_086339,3.6507475
TEST_086340,2.645807
TEST_086341,2.7659686
TEST_086342,4.1212354
TEST_086343,3.9649427
TEST_086344,2.81518
TEST_086345,3.193346
TEST_086346,2.7659686
TEST_086347,3.193346
TEST_086348,2.654007
TEST_086349,3.8081276
TEST_086350,3.9649427
TEST_086351,2.7659686
TEST_086352,4.1212354
TEST_086353,2.645807
TEST_086354,3.9649427
TEST_086355,2.645807
TEST_086356,3.9649427
TEST_086357,2.664618
TEST_086358,3.6507475
TEST_086359,2.4919286
TEST_086360,2.6997726
TEST_086361,2.6306207
TEST_086362,2.6652658
TEST_086363,2.2461295
TEST_086364,2.6997726
TEST_086365,2.6652658
TEST_086366,2.258223
TEST_086367,2.6997726
TEST_086368,2.2869332
TEST_086369,2.6306207
TEST_086370,2.3187547
TEST_086371,2.6997726
TEST_086372,2.3539214
TEST_086373,2.5264413
TEST_086374,2.6306207
TEST_086375,2.6652658
TEST_086376,2.2497544
TEST_086377,2.6652658
TEST_086378,2.6652658
TEST_086379,2.5960455
TEST_086380,2.6652658
TEST_086381,2.560905
TEST_086382,2.2497544
TEST_086383,2.6652658
TEST_086384,2.2499008
TEST_086385,2.6652658
TEST_086386,2.3539214
TEST_086387,2.6652658
TEST_086388,2.6652658
TEST_086389,2.6997726
TEST_086390,2.6997726
TEST_086391,2.6652658
TEST_086392,2.4573517
TEST_086393,2.6652658
TEST_086394,2.25448
TEST_086395,2.3539214
TEST_086396,2.397899
TEST_086397,2.6997726
TEST_086398,2.6652658
TEST_086399,2.6652658
TEST_086400,2.4919286
TEST_086401,2.4919286
TEST_086402,2.3883293
TEST_086403,2.4573517
TEST_086404,2.3187547
TEST_086405,2.4919286
TEST_086406,2.6652658
TEST_086407,2.4919286
TEST_086408,2.6997726
TEST_086409,2.2976637
TEST_086410,2.2976637
TEST_086411,2.6306207
TEST_086412,2.6652658
TEST_086413,2.3187547
TEST_086414,2.6997726
TEST_086415,2.6306207
TEST_086416,2.6652658
TEST_086417,2.5960455
TEST_086418,2.2869332
TEST_086419,2.6997726
TEST_086420,2.5960455
TEST_086421,2.6652658
TEST_086422,2.6306207
TEST_086423,2.6652658
TEST_086424,2.7741656
TEST_086425,2.6652658
TEST_086426,2.2846782
TEST_086427,2.4573517
TEST_086428,2.6652658
TEST_086429,2.2846782
TEST_086430,2.3374968
TEST_086431,2.6997726
TEST_086432,2.6652658
TEST_086433,2.7741656
TEST_086434,2.6652658
TEST_086435,2.2846782
TEST_086436,2.5264413
TEST_086437,2.270457
TEST_086438,2.2976637
TEST_086439,2.6997726
TEST_086440,2.2497544
TEST_086441,2.4919286
TEST_086442,2.258223
TEST_086443,2.3187547
TEST_086444,2.3874602
TEST_086445,2.6652658
TEST_086446,2.5264413
TEST_086447,2.6652658
TEST_086448,2.6652658
TEST_086449,2.560905
TEST_086450,2.6652658
TEST_086451,2.6652658
TEST_086452,2.560905
TEST_086453,2.423115
TEST_086454,2.2461295
TEST_086455,2.3539214
TEST_086456,2.6997726
TEST_086457,2.6306207
TEST_086458,2.2499008
TEST_086459,2.4573517
TEST_086460,2.6652658
TEST_086461,2.4919286
TEST_086462,2.6652658
TEST_086463,2.6652658
TEST_086464,2.6652658
TEST_086465,2.6997726
TEST_086466,2.6652658
TEST_086467,2.6306207
TEST_086468,2.423115
TEST_086469,2.6652658
TEST_086470,2.6652658
TEST_086471,2.6997726
TEST_086472,2.5264413
TEST_086473,2.6306207
TEST_086474,2.6652658
TEST_086475,2.560905
TEST_086476,2.5960455
TEST_086477,2.4919286
TEST_086478,2.6306207
TEST_086479,2.6652658
TEST_086480,2.2499008
TEST_086481,2.6306207
TEST_086482,2.4919286
TEST_086483,2.6997726
TEST_086484,2.6997726
TEST_086485,2.4919286
TEST_086486,2.6652658
TEST_086487,2.560905
TEST_086488,2.6652658
TEST_086489,2.560905
TEST_086490,2.6997726
TEST_086491,2.3539214
TEST_086492,2.6306207
TEST_086493,2.6652658
TEST_086494,2.6652658
TEST_086495,2.5960455
TEST_086496,2.5960455
TEST_086497,2.6652658
TEST_086498,2.2768664
TEST_086499,2.25448
TEST_086500,2.4573517
TEST_086501,2.6652658
TEST_086502,2.560905
TEST_086503,2.6997726
TEST_086504,2.3187547
TEST_086505,2.3883293
TEST_086506,2.6997726
TEST_086507,2.5960455
TEST_086508,2.560905
TEST_086509,2.7793572
TEST_086510,2.7793572
TEST_086511,2.7225769
TEST_086512,2.9869692
TEST_086513,2.483679
TEST_086514,2.4991374
TEST_086515,2.7052486
TEST_086516,2.4991374
TEST_086517,2.6616776
TEST_086518,2.7270222
TEST_086519,2.6616776
TEST_086520,2.614181
TEST_086521,2.3817332
TEST_086522,2.4599166
TEST_086523,2.5920384
TEST_086524,2.5035722
TEST_086525,2.6365395
TEST_086526,2.702984
TEST_086527,2.614181
TEST_086528,2.4375322
TEST_086529,2.548184
TEST_086530,2.5920384
TEST_086531,2.5259976
TEST_086532,2.4599166
TEST_086533,2.3631418
TEST_086534,2.4599166
TEST_086535,2.3919542
TEST_086536,2.8609025
TEST_086537,2.978946
TEST_086538,2.6652658
TEST_086539,2.7741656
TEST_086540,2.5960455
TEST_086541,2.6652658
TEST_086542,4.0479145
TEST_086543,2.8396409
TEST_086544,2.835764
TEST_086545,3.1761005
TEST_086546,3.212426
TEST_086547,3.212426
TEST_086548,2.9533956
TEST_086549,2.8774862
TEST_086550,3.249478
TEST_086551,3.1025927
TEST_086552,3.1025927
TEST_086553,2.9157288
TEST_086554,3.249478
TEST_086555,3.249478
TEST_086556,2.9157288
TEST_086557,2.7610614
TEST_086558,2.5906513
TEST_086559,2.6967778
TEST_086560,2.3647757
TEST_086561,2.2471611
TEST_086562,3.4326
TEST_086563,2.431968
TEST_086564,3.1566412
TEST_086565,2.5616844
TEST_086566,2.548649
TEST_086567,2.5217307
TEST_086568,2.4839175
TEST_086569,3.0636632
TEST_086570,3.0126212
TEST_086571,2.6699731
TEST_086572,2.5487735
TEST_086573,2.601594
TEST_086574,2.7041337
TEST_086575,2.397775
TEST_086576,2.7041337
TEST_086577,2.7041337
TEST_086578,2.7041337
TEST_086579,2.5675566
TEST_086580,2.6360006
TEST_086581,2.7041337
TEST_086582,2.397775
TEST_086583,2.4153416
TEST_086584,3.212426
