iter	Logloss
10444	0.01761641533
10445	0.01761640833
10446	0.01761640833
10447	0.01761640486
10448	0.01761640167
10449	0.01761625399
10450	0.01761624938
10451	0.01761619328
10452	0.01761619175
10453	0.01761618856
10454	0.017616188
10455	0.0176161826
10456	0.01761616816
10457	0.01761617095
10458	0.01761616586
10459	0.01761617083
10460	0.01761616369
10461	0.01761616384
10462	0.01761616691
10463	0.01761616296
10464	0.01761615941
10465	0.01761615822
10466	0.01761612877
10467	0.01761612628
10468	0.01761611225
10469	0.01761611225
10470	0.01761610342
10471	0.01761608722
10472	0.01761608679
10473	0.01761608092
10474	0.01761606936
10475	0.01761605898
10476	0.01761605898
10477	0.01761605736
10478	0.01761605806
10479	0.01761605136
10480	0.01761604918
10481	0.01761604309
10482	0.01761604309
10483	0.01761603692
10484	0.01761603637
10485	0.01761603637
10486	0.0176160369
10487	0.0176160362
10488	0.01761603378
10489	0.01761603294
10490	0.01761578437
10491	0.01761578234
10492	0.0176157813
10493	0.01761577729
10494	0.01761577454
10495	0.01761577443
10496	0.01761577605
10497	0.01761577195
10498	0.01761577501
10499	0.01761577806
10500	0.01761577862
10501	0.01761576947
10502	0.01761577064
10503	0.01761577261
10504	0.01761576533
10505	0.01761576776
10506	0.01761536425
10507	0.01761535915
10508	0.01761535792
10509	0.01761535497
10510	0.01761486034
10511	0.01761486349
10512	0.01761485915
10513	0.01761485971
10514	0.01761432087
10515	0.0176138335
10516	0.01761320618
10517	0.01761318196
10518	0.01761318195
10519	0.01761241855
10520	0.01761241814
10521	0.01761172166
10522	0.01761106013
10523	0.01761105959
10524	0.01761027573
10525	0.01761027093
10526	0.01761026914
10527	0.01760963459
10528	0.01760936433
10529	0.01760936153
10530	0.01760911391
10531	0.01760910056
10532	0.01760909173
10533	0.01760909215
10534	0.01760908294
10535	0.01760898472
10536	0.01760898535
10537	0.01760893518
10538	0.01760892361
10539	0.01760892127
10540	0.01760892162
10541	0.01760891521
10542	0.01760891582
10543	0.01760891645
10544	0.0176086545
10545	0.01760864935
10546	0.01760865282
10547	0.01760861132
10548	0.01760822885
10549	0.01760822518
10550	0.01760820861
10551	0.01760816212
10552	0.01760762877
10553	0.01760688553
10554	0.01760615643
10555	0.01760538926
10556	0.01760476916
10557	0.01760476798
10558	0.01760472074
10559	0.01760406516
10560	0.01760344585
10561	0.01760273227
10562	0.01760272905
10563	0.01760272839
10564	0.0176021194
10565	0.01760146605
10566	0.01760145862
10567	0.01760146234
10568	0.01760144607
10569	0.01760144733
10570	0.01760143673
10571	0.0176008349
10572	0.0176002156
10573	0.0176002112
10574	0.01759954648
10575	0.01759891911
10576	0.01759832522
10577	0.01759809642
10578	0.01759795874
10579	0.01759795724
10580	0.01759795293
10581	0.0175979518
10582	0.01759793561
10583	0.01759793689
10584	0.01759793648
10585	0.01759793786
10586	0.01759732313
10587	0.01759731557
10588	0.01759731398
10589	0.01759729869
10590	0.01759672142
10591	0.01759672156
10592	0.01759671791
10593	0.01759665054
10594	0.01759636408
10595	0.01759577775
10596	0.01759551837
10597	0.01759489778
10598	0.01759489098
10599	0.0175946868
10600	0.0175946868
10601	0.01759459535
10602	0.0175943355
10603	0.01759432844
10604	0.01759425685
10605	0.01759424677
10606	0.01759414584
10607	0.01759411165
10608	0.01759410919
10609	0.01759411044
10610	0.01759410761
10611	0.01759410761
10612	0.01759410761
10613	0.01759410761
10614	0.01759410713
10615	0.0175940995
10616	0.01759409928
10617	0.01759409705
10618	0.01759409776
10619	0.01759399992
10620	0.0175939706
10621	0.01759397083
10622	0.01759397208
10623	0.01759397306
10624	0.01759397159
10625	0.01759391605
10626	0.01759391141
10627	0.01759358844
10628	0.01759358508
10629	0.01759354486
10630	0.01759353148
10631	0.01759353504
10632	0.01759353091
10633	0.01759330176
10634	0.01759329856
10635	0.01759329554
10636	0.01759329085
10637	0.01759328723
10638	0.01759328555
10639	0.01759328748
10640	0.01759328868
10641	0.01759328729
10642	0.01759317226
10643	0.01759317226
10644	0.01759305136
10645	0.01759303934
10646	0.01759303162
10647	0.01759303063
10648	0.01759287743
10649	0.01759287652
10650	0.0175928213
10651	0.01759281396
10652	0.01759281194
10653	0.01759281025
10654	0.01759280821
10655	0.01759281072
10656	0.01759279169
10657	0.0175927898
10658	0.01759278756
10659	0.01759278732
10660	0.01759278506
10661	0.01759278152
10662	0.01759278152
10663	0.01759278011
10664	0.01759277881
10665	0.01759277647
10666	0.01759277115
10667	0.01759276893
10668	0.0175927697
10669	0.01759276841
10670	0.0175922603
10671	0.01759225892
10672	0.01759206248
10673	0.0175920592
10674	0.01759145687
10675	0.01759073156
10676	0.0175902985
10677	0.01758965884
10678	0.01758944998
10679	0.01758942499
10680	0.01758942017
10681	0.01758888223
10682	0.01758823684
10683	0.01758750969
10684	0.01758750969
10685	0.01758750488
10686	0.01758744637
10687	0.01758744128
10688	0.01758744255
10689	0.01758744332
10690	0.01758744396
10691	0.01758744178
10692	0.01758687874
10693	0.01758642844
10694	0.01758632876
10695	0.01758616858
10696	0.01758616289
10697	0.01758615555
10698	0.01758589698
10699	0.01758585718
10700	0.01758520211
10701	0.01758520081
10702	0.01758434834
10703	0.01758403034
10704	0.01758396973
10705	0.0175839638
10706	0.0175839638
10707	0.01758395893
10708	0.01758394698
10709	0.01758394767
10710	0.01758394718
10711	0.01758392599
10712	0.01758385703
10713	0.01758385599
10714	0.01758384275
10715	0.01758384157
10716	0.01758384157
10717	0.01758383352
10718	0.01758383163
10719	0.01758382968
10720	0.01758382102
10721	0.01758382325
10722	0.01758381922
10723	0.01758381787
10724	0.01758380916
10725	0.01758378631
10726	0.0175837846
10727	0.01758378297
10728	0.01758377844
10729	0.01758378115
10730	0.01758371134
10731	0.01758370512
10732	0.01758369041
10733	0.01758369014
10734	0.01758368788
10735	0.01758368904
10736	0.01758368358
10737	0.01758362097
10738	0.01758362106
10739	0.01758359968
10740	0.01758345351
10741	0.01758337663
10742	0.01758337558
10743	0.0175833729
10744	0.0175833729
10745	0.01758337359
10746	0.017583371
10747	0.01758337127
10748	0.01758336909
10749	0.01758336261
10750	0.01758336287
10751	0.01758335908
10752	0.01758335866
10753	0.01758335617
10754	0.01758335617
10755	0.01758334068
10756	0.01758333702
10757	0.01758333702
10758	0.01758333645
10759	0.01758333645
10760	0.01758333597
10761	0.01758332547
10762	0.0175833224
10763	0.01758332248
10764	0.01758319595
10765	0.01758317267
10766	0.01758317135
10767	0.01758316988
10768	0.01758316988
10769	0.01758317053
10770	0.01758317076
10771	0.0175831701
10772	0.0175830877
10773	0.01758308573
10774	0.01758301825
10775	0.01758301561
10776	0.01758301667
10777	0.01758254875
10778	0.01758206402
10779	0.01758206149
10780	0.01758206135
10781	0.01758140748
10782	0.01758140299
10783	0.01758140236
10784	0.01758090961
10785	0.01758084405
10786	0.01758078757
10787	0.0175807891
10788	0.01758078736
10789	0.01758076631
10790	0.01758037413
10791	0.01758009826
10792	0.01758009169
10793	0.01758009246
10794	0.01758008433
10795	0.01757958271
10796	0.01757898825
10797	0.01757898824
10798	0.01757898824
10799	0.01757854421
10800	0.01757847428
10801	0.01757847428
10802	0.0175784775
10803	0.01757847682
10804	0.01757846908
10805	0.01757815734
10806	0.0175781598
10807	0.01757777588
10808	0.01757777485
10809	0.01757774308
10810	0.01757774545
10811	0.01757746595
10812	0.01757744934
10813	0.01757744955
10814	0.01757744982
10815	0.01757744955
10816	0.01757744788
10817	0.01757744718
10818	0.01757743867
10819	0.01757715597
10820	0.01757715697
10821	0.01757714701
10822	0.01757714701
10823	0.01757714778
10824	0.01757714778
10825	0.0175771447
10826	0.01757714613
10827	0.01757714786
10828	0.01757714859
10829	0.01757715158
10830	0.01757714234
10831	0.01757714403
10832	0.01757713072
10833	0.01757713017
10834	0.01757712963
10835	0.01757712836
10836	0.01757712787
10837	0.01757712535
10838	0.0175771244
10839	0.01757704637
10840	0.01757704579
10841	0.01757703806
10842	0.01757703826
10843	0.01757704393
10844	0.01757704393
10845	0.01757702398
10846	0.01757702349
10847	0.01757701438
10848	0.01757701438
10849	0.017577016
10850	0.017577016
10851	0.01757658941
10852	0.01757658433
10853	0.01757658035
10854	0.01757617238
10855	0.01757616993
10856	0.01757614874
10857	0.01757614071
10858	0.01757577823
10859	0.01757577398
10860	0.01757577692
10861	0.01757574999
10862	0.01757565305
10863	0.01757564724
10864	0.01757564592
10865	0.01757564565
10866	0.01757564509
10867	0.01757558432
10868	0.01757558167
10869	0.01757557983
10870	0.01757557866
10871	0.01757557774
10872	0.0175755774
10873	0.01757555679
10874	0.01757555553
10875	0.01757555553
10876	0.01757555904
10877	0.01757546971
10878	0.0175754638
10879	0.01757546483
10880	0.01757546699
10881	0.01757546589
10882	0.01757507188
10883	0.01757507614
10884	0.01757507733
10885	0.01757507214
10886	0.01757507879
10887	0.0175750674
10888	0.01757506977
10889	0.01757474838
10890	0.01757450778
10891	0.01757386858
10892	0.01757373758
10893	0.01757299083
10894	0.01757299153
10895	0.01757240608
10896	0.0175719172
10897	0.01757190432
10898	0.0175714127
10899	0.01757087253
10900	0.01757086813
10901	0.01757038128
10902	0.01757038103
10903	0.01757038044
10904	0.01757038206
10905	0.01757037968
10906	0.01757037066
10907	0.01757036982
10908	0.01757036982
10909	0.01757036542
10910	0.01757037075
10911	0.01757036426
10912	0.01756998
10913	0.01756997602
10914	0.01756950709
10915	0.01756931737
10916	0.01756916641
10917	0.01756900622
10918	0.01756900649
10919	0.01756900564
10920	0.017569005
10921	0.01756900471
10922	0.01756900471
10923	0.01756900428
10924	0.01756894393
10925	0.01756863989
10926	0.01756863729
10927	0.01756863729
10928	0.01756855178
10929	0.01756828762
10930	0.01756828551
10931	0.01756828006
10932	0.01756827978
10933	0.01756827668
10934	0.01756827387
10935	0.01756827305
10936	0.01756826721
10937	0.01756826618
10938	0.01756796232
10939	0.01756796232
10940	0.01756754015
10941	0.01756716012
10942	0.01756707866
10943	0.01756701698
10944	0.0175666223
10945	0.01756662174
10946	0.01756662213
10947	0.0175666191
10948	0.01756648758
10949	0.01756648758
10950	0.01756648413
10951	0.01756648232
10952	0.01756646847
10953	0.01756646847
10954	0.01756647613
10955	0.01756638763
10956	0.01756637477
10957	0.0175663735
10958	0.01756637364
10959	0.01756637677
10960	0.017566347
10961	0.01756633756
10962	0.0175663391
10963	0.01756633742
10964	0.01756633939
10965	0.01756633849
10966	0.01756633351
10967	0.01756633351
10968	0.01756632336
10969	0.01756632484
10970	0.01756632484
10971	0.01756632603
10972	0.01756632569
10973	0.01756632569
10974	0.01756631856
10975	0.01756631373
10976	0.01756631024
10977	0.01756630561
10978	0.01756630143
10979	0.01756630073
10980	0.01756629766
10981	0.01756629815
10982	0.01756630066
10983	0.01756629914
10984	0.01756629297
10985	0.01756629297
10986	0.01756629236
10987	0.01756628872
10988	0.01756628752
10989	0.01756628102
10990	0.01756627962
10991	0.01756628085
10992	0.01756628131
10993	0.01756595141
10994	0.01756538112
10995	0.01756486275
10996	0.01756485823
10997	0.01756486233
10998	0.01756485704
10999	0.01756439126
11000	0.01756390375
11001	0.01756390594
11002	0.01756353972
11003	0.0175629981
11004	0.0175629981
11005	0.01756275816
11006	0.017562752
11007	0.01756274484
11008	0.01756274094
11009	0.01756273611
11010	0.01756273611
11011	0.0175627405
11012	0.01756273172
11013	0.01756273555
11014	0.01756270291
11015	0.01756270697
11016	0.01756270599
11017	0.01756263794
11018	0.01756263794
11019	0.01756263588
11020	0.017562641
11021	0.01756263392
11022	0.01756263392
11023	0.01756263671
11024	0.01756263422
11025	0.01756263422
11026	0.01756258256
11027	0.01756258343
11028	0.01756258343
11029	0.01756258501
11030	0.01756258303
11031	0.01756258332
11032	0.01756258452
11033	0.01756258312
11034	0.01756258396
11035	0.01756258465
11036	0.017562582
11037	0.01756258163
11038	0.01756258186
11039	0.01756258116
11040	0.01756258116
11041	0.01756258228
11042	0.01756258172
11043	0.01756258982
11044	0.01756257086
11045	0.01756257086
11046	0.01756257086
11047	0.01756256526
11048	0.01756256108
11049	0.01756256004
11050	0.01756253697
11051	0.01756253775
11052	0.01756253382
11053	0.01756252449
11054	0.01756252263
11055	0.0175625225
11056	0.01756252109
11057	0.01756251916
11058	0.01756251153
11059	0.01756251138
11060	0.01756251417
11061	0.01756251448
11062	0.0175625118
11063	0.01756251103
11064	0.01756250851
11065	0.01756249818
11066	0.01756249818
11067	0.01756249337
11068	0.01756249041
11069	0.01756248624
11070	0.01756248252
11071	0.01756248541
11072	0.01756247973
11073	0.01756247797
11074	0.0175624667
11075	0.01756246957
11076	0.01756246798
11077	0.01756246622
11078	0.01756246765
11079	0.0175624665
11080	0.0175624682
11081	0.01756245964
11082	0.01756245964
11083	0.01756245397
11084	0.01756244386
11085	0.0175624333
11086	0.01756243211
11087	0.01756243135
11088	0.01756242934
11089	0.01756243533
11090	0.01756243413
11091	0.01756242659
11092	0.01756242714
11093	0.01756240911
11094	0.01756240989
11095	0.01756241157
11096	0.01756241491
11097	0.01756241665
11098	0.0175624126
11099	0.0175623976
11100	0.01756239109
11101	0.01756238563
11102	0.01756238558
11103	0.01756238291
11104	0.01756238048
11105	0.01756237956
11106	0.01756237955
11107	0.01756237677
11108	0.01756237691
11109	0.01756237886
11110	0.01756238032
11111	0.01756237688
11112	0.01756237871
11113	0.01756237878
11114	0.01756238052
11115	0.01756238122
11116	0.01756237241
11117	0.01756237529
11118	0.0175623627
11119	0.01756221202
11120	0.01756221202
11121	0.01756221023
11122	0.01756220952
11123	0.01756221091
11124	0.01756220899
11125	0.01756220792
11126	0.01756221215
11127	0.01756221117
11128	0.01756220774
11129	0.01756220577
11130	0.0175622083
11131	0.01756221227
11132	0.01756221227
11133	0.01756220935
11134	0.01756220574
11135	0.0175622063
11136	0.01756219674
11137	0.01756219535
11138	0.0175619358
11139	0.01756189225
11140	0.01756189135
11141	0.01756188912
11142	0.0175618837
11143	0.01756188407
11144	0.01756188351
11145	0.01756187728
11146	0.01756187777
11147	0.01756187611
11148	0.01756187611
11149	0.01756185087
11150	0.01756184906
11151	0.01756184816
11152	0.01756184816
11153	0.01756184816
11154	0.01756184816
11155	0.01756184816
11156	0.01756184922
11157	0.01756185598
11158	0.01756185703
11159	0.01756184753
11160	0.01756184711
11161	0.01756185402
11162	0.01756185653
11163	0.01756185127
11164	0.01756171462
11165	0.01756171706
11166	0.01756170604
11167	0.01756170572
11168	0.01756170351
11169	0.01756170477
11170	0.01756170357
11171	0.0175616993
11172	0.01756169213
11173	0.01756168594
11174	0.01756168452
11175	0.01756168452
11176	0.01756168207
11177	0.01756168207
11178	0.01756167084
11179	0.01756166644
11180	0.01756164764
11181	0.01756147255
11182	0.01756147834
11183	0.01756147834
11184	0.01756146903
11185	0.01756146608
11186	0.01756146561
11187	0.01756146158
11188	0.01756145543
11189	0.0175614585
11190	0.01756145964
11191	0.01756145266
11192	0.01756145294
11193	0.0175614539
11194	0.01756145119
11195	0.01756144254
11196	0.01756143567
11197	0.01756143041
11198	0.01756143308
11199	0.01756142362
11200	0.01756142515
11201	0.01756141476
11202	0.01756138726
11203	0.01756138726
11204	0.0175613883
11205	0.01756138299
11206	0.0175613766
11207	0.01756136422
11208	0.01756136517
11209	0.01756136071
11210	0.01756136071
11211	0.01756136256
11212	0.0175613603
11213	0.01756135933
11214	0.01756135928
11215	0.01756135833
11216	0.01756135653
11217	0.01756134529
11218	0.01756134094
11219	0.01756133104
11220	0.01756133104
11221	0.01756132607
11222	0.01756132607
11223	0.01756132794
11224	0.01756132671
11225	0.01756132587
11226	0.01756132587
11227	0.01756132587
11228	0.01756104556
11229	0.01756056868
11230	0.0175605541
11231	0.01756055276
11232	0.01756055562
11233	0.01756038142
11234	0.01756037349
11235	0.01756037003
11236	0.01756037107
11237	0.01756034777
11238	0.01755990834
11239	0.01755989375
11240	0.01755949559
11241	0.01755948699
11242	0.01755936046
11243	0.01755936017
11244	0.01755935724
11245	0.01755935311
11246	0.01755900045
11247	0.01755896921
11248	0.01755881747
11249	0.01755881853
11250	0.01755869321
11251	0.01755868861
11252	0.01755862579
11253	0.01755862275
11254	0.01755862275
11255	0.01755861842
11256	0.01755862081
11257	0.01755854183
11258	0.01755853803
11259	0.01755853563
11260	0.01755853283
11261	0.01755853415
11262	0.01755805501
11263	0.01755779216
11264	0.01755778613
11265	0.01755778639
11266	0.01755778741
11267	0.0175577824
11268	0.0175577821
11269	0.0175577796
11270	0.01755777966
11271	0.01755778008
11272	0.01755778063
11273	0.0175577477
11274	0.01755773658
11275	0.01755774151
11276	0.01755774123
11277	0.01755772373
11278	0.01755772373
11279	0.01755772465
11280	0.01755771799
11281	0.01755771612
11282	0.01755770861
11283	0.01755771156
11284	0.01755770501
11285	0.01755770262
11286	0.01755770262
11287	0.01755769724
11288	0.01755769584
11289	0.01755767815
11290	0.01755767669
11291	0.01755767521
11292	0.01755767592
11293	0.0175576713
11294	0.01755734568
11295	0.01755694706
11296	0.01755663246
11297	0.01755620697
11298	0.01755611976
11299	0.01755612299
11300	0.01755612129
11301	0.01755605125
11302	0.01755605293
11303	0.01755605445
11304	0.01755605428
11305	0.01755605302
11306	0.0175560505
11307	0.0175560507
11308	0.01755605006
11309	0.01755605448
11310	0.01755603943
11311	0.01755604222
11312	0.01755600979
11313	0.01755558701
11314	0.01755528105
11315	0.01755527629
11316	0.01755527374
11317	0.01755527276
11318	0.01755527718
11319	0.01755526821
11320	0.01755526569
11321	0.01755526934
11322	0.01755526795
11323	0.01755526795
11324	0.01755526429
11325	0.01755526401
11326	0.01755526377
11327	0.01755502252
11328	0.01755501819
11329	0.01755476115
11330	0.0175547583
11331	0.01755473617
11332	0.01755468031
11333	0.01755468095
11334	0.01755468104
11335	0.01755468202
11336	0.01755467858
11337	0.01755467704
11338	0.01755415993
11339	0.01755344852
11340	0.01755287927
11341	0.01755225027
11342	0.01755225189
11343	0.01755143971
11344	0.01755085971
11345	0.01755070296
11346	0.01755044462
11347	0.0175503526
11348	0.0175503526
11349	0.01755035367
11350	0.01755020578
11351	0.01754981968
11352	0.0175494661
11353	0.01754944648
11354	0.01754944674
11355	0.01754931493
11356	0.01754876417
11357	0.01754860158
11358	0.01754860216
11359	0.01754859165
11360	0.01754830499
11361	0.01754771321
11362	0.01754766893
11363	0.01754721616
11364	0.01754716867
11365	0.01754708754
11366	0.01754695168
11367	0.01754597386
11368	0.01754566214
11369	0.01754565674
11370	0.01754517763
11371	0.01754501954
11372	0.01754493304
11373	0.0175445927
11374	0.01754459087
11375	0.01754458851
11376	0.01754439749
11377	0.01754418961
11378	0.01754418092
11379	0.01754391382
11380	0.01754375021
11381	0.01754375062
11382	0.01754310789
11383	0.01754310662
11384	0.0175431045
11385	0.01754238827
11386	0.01754175418
11387	0.01754160216
11388	0.01754105858
11389	0.01754102002
11390	0.01754080385
11391	0.01754071644
11392	0.01754071574
11393	0.01754071656
11394	0.0175407192
11395	0.01754072115
11396	0.01754072381
11397	0.01754005402
11398	0.017539882
11399	0.01753932802
11400	0.01753925468
11401	0.01753925719
11402	0.01753925845
11403	0.01753925628
11404	0.01753893437
11405	0.01753820536
11406	0.01753800266
11407	0.01753784089
11408	0.01753784104
11409	0.0175378166
11410	0.01753781009
11411	0.01753717954
11412	0.01753697787
11413	0.0175363118
11414	0.01753630282
11415	0.01753571521
11416	0.01753526249
11417	0.01753526493
11418	0.01753526076
11419	0.01753525569
11420	0.01753525548
11421	0.01753525543
11422	0.01753525382
11423	0.01753525123
11424	0.01753525095
11425	0.01753524892
11426	0.01753525032
11427	0.01753524964
11428	0.01753523945
11429	0.01753505247
11430	0.01753504668
11431	0.01753503403
11432	0.01753448572
11433	0.01753449026
11434	0.01753446065
11435	0.01753445246
11436	0.01753444867
11437	0.01753444867
11438	0.01753445135
11439	0.0175339583
11440	0.01753395961
11441	0.01753395592
11442	0.01753353239
11443	0.01753352842
11444	0.01753352372
11445	0.01753337284
11446	0.01753335967
11447	0.01753334618
11448	0.0175328764
11449	0.0175328526
11450	0.01753284899
11451	0.01753284678
11452	0.01753283751
11453	0.01753283906
11454	0.01753235832
11455	0.01753235315
11456	0.01753208802
11457	0.0175316531
11458	0.01753113378
11459	0.01753081482
11460	0.01753080969
11461	0.01753078155
11462	0.01753026122
11463	0.01752989458
11464	0.01752974772
11465	0.01752934816
11466	0.01752932659
11467	0.0175293099
11468	0.01752931529
11469	0.0175293078
11470	0.01752930731
11471	0.01752930521
11472	0.01752930995
11473	0.01752931214
11474	0.01752930194
11475	0.01752930012
11476	0.01752930149
11477	0.01752929956
11478	0.01752929942
11479	0.01752929654
11480	0.01752929654
11481	0.01752929753
11482	0.01752929172
11483	0.01752928407
11484	0.01752928383
11485	0.0175292812
11486	0.01752928149
11487	0.01752928493
11488	0.01752927669
11489	0.01752927967
11490	0.01752928107
11491	0.01752928104
11492	0.01752928158
11493	0.0175292735
11494	0.0175292742
11495	0.0175292795
11496	0.01752927353
11497	0.01752927059
11498	0.0175292758
11499	0.01752927489
11500	0.01752927489
11501	0.01752927657
11502	0.01752926993
11503	0.01752926936
11504	0.01752926824
11505	0.0175292574
11506	0.01752925469
11507	0.01752925309
11508	0.01752925084
11509	0.01752925084
11510	0.01752925055
11511	0.01752925125
11512	0.01752925083
11513	0.01752925036
11514	0.01752925197
11515	0.01752925194
11516	0.01752924554
11517	0.01752924668
11518	0.01752924237
11519	0.0175292415
11520	0.01752923446
11521	0.01752923455
11522	0.0175287026
11523	0.01752797703
11524	0.01752747631
11525	0.01752714662
11526	0.01752713054
11527	0.01752712975
11528	0.01752710197
11529	0.01752709959
11530	0.01752701954
11531	0.01752664413
11532	0.01752644378
11533	0.0175264337
11534	0.01752643684
11535	0.0175264356
11536	0.01752643412
11537	0.01752643407
11538	0.01752642935
11539	0.01752642863
11540	0.0175264275
11541	0.01752642171
11542	0.0175261844
11543	0.01752617013
11544	0.01752613616
11545	0.01752602191
11546	0.01752602016
11547	0.01752601568
11548	0.0175260162
11549	0.01752601879
11550	0.01752601733
11551	0.01752601122
11552	0.01752601168
11553	0.01752601171
11554	0.01752601171
11555	0.01752600555
11556	0.0175260064
11557	0.01752600633
11558	0.01752600521
11559	0.01752600605
11560	0.01752600619
11561	0.01752599757
11562	0.01752599608
11563	0.01752599685
11564	0.01752599106
11565	0.01752598599
11566	0.017525978
11567	0.017525978
11568	0.01752597964
11569	0.01752598236
11570	0.01752597484
11571	0.01752597487
11572	0.01752597205
11573	0.01752597205
11574	0.01752596916
11575	0.01752596286
11576	0.01752596314
11577	0.01752595965
11578	0.0175259495
11579	0.01752594797
11580	0.0175259419
11581	0.01752594223
11582	0.01752594326
11583	0.01752594577
11584	0.0175259347
11585	0.01752593569
11586	0.01752593811
11587	0.01752593589
11588	0.01752593589
11589	0.01752592939
11590	0.01752592939
11591	0.01752593052
11592	0.01752593071
11593	0.01752593071
11594	0.0175259245
11595	0.01752592589
11596	0.01752592938
11597	0.01752592246
11598	0.01752592284
11599	0.01752592021
11600	0.01752591414
11601	0.01752591437
11602	0.01752590926
11603	0.01752589121
11604	0.01752588136
11605	0.01752588168
11606	0.01752588257
11607	0.01752587954
11608	0.01752588078
11609	0.01752587813
11610	0.01752587331
11611	0.01752586101
11612	0.01752585933
11613	0.01752586063
11614	0.01752586129
11615	0.0175258576
11616	0.0175258518
11617	0.01752585166
11618	0.0175258504
11619	0.01752584327
11620	0.01752584176
11621	0.017525837
11622	0.01752583629
11623	0.01752582873
11624	0.01752549342
11625	0.01752547414
11626	0.01752546605
11627	0.01752523232
11628	0.0175252237
11629	0.0175252237
11630	0.01752522418
11631	0.01752517156
11632	0.01752517492
11633	0.0175251759
11634	0.01752516989
11635	0.0175251682
11636	0.01752516752
11637	0.01752464308
11638	0.01752437879
11639	0.01752438153
11640	0.01752438041
11641	0.01752437767
11642	0.01752437753
11643	0.01752437669
11644	0.01752437648
11645	0.01752437886
11646	0.01752437858
11647	0.01752437152
11648	0.01752437017
11649	0.01752436809
11650	0.0175243718
11651	0.01752437166
11652	0.01752437222
11653	0.01752437244
11654	0.01752437075
11655	0.01752393588
11656	0.01752364989
11657	0.01752364088
11658	0.01752364242
11659	0.01752364038
11660	0.01752363962
11661	0.0175236355
11662	0.01752363395
11663	0.01752330566
11664	0.01752301601
11665	0.017523013
11666	0.01752300163
11667	0.01752300023
11668	0.01752299493
11669	0.01752298877
11670	0.01752299099
11671	0.0175229856
11672	0.017522983
11673	0.01752298103
11674	0.01752242621
11675	0.01752231981
11676	0.01752172374
11677	0.0175216472
11678	0.01752164741
11679	0.01752127749
11680	0.01752083557
11681	0.01752066812
11682	0.01752066977
11683	0.01752066591
11684	0.01752066591
11685	0.01752066591
11686	0.01752065807
11687	0.01752065005
11688	0.01752064306
11689	0.01752064222
11690	0.01752063884
11691	0.01752063792
11692	0.01752060083
11693	0.01752058341
11694	0.01752057939
11695	0.01752055465
11696	0.0175205506
11697	0.01752055168
11698	0.01752055113
11699	0.01752054836
11700	0.01752055017
11701	0.01752054778
11702	0.01752054762
11703	0.01752054762
11704	0.01752054553
11705	0.01752054637
11706	0.01752054525
11707	0.01752054312
11708	0.01752054171
11709	0.01752054038
11710	0.01752053977
11711	0.01752053899
11712	0.01752054003
11713	0.01752053808
11714	0.01752053835
11715	0.01752053605
11716	0.01752053627
11717	0.01752053725
11718	0.01752019552
11719	0.01751995458
11720	0.01751950773
11721	0.01751898108
11722	0.017518978
11723	0.017518978
11724	0.01751897416
11725	0.01751898043
11726	0.01751897294
11727	0.0175183345
11728	0.0175183345
11729	0.01751833197
11730	0.01751824041
11731	0.01751753399
11732	0.01751716811
11733	0.01751716627
11734	0.01751716258
11735	0.017517162
11736	0.01751716059
11737	0.01751715872
11738	0.01751712705
11739	0.01751703767
11740	0.01751703041
11741	0.01751702886
11742	0.01751702176
11743	0.01751701471
11744	0.01751649388
11745	0.01751608505
11746	0.01751608443
11747	0.01751608639
11748	0.01751597476
11749	0.01751596903
11750	0.01751546327
11751	0.01751495559
11752	0.01751483246
11753	0.01751483246
11754	0.01751483205
11755	0.01751483227
11756	0.0175148268
11757	0.01751469639
11758	0.01751463479
11759	0.01751463888
11760	0.01751417997
11761	0.01751358115
11762	0.01751358075
11763	0.0175135828
11764	0.01751358272
11765	0.01751358294
11766	0.01751297424
11767	0.01751275729
11768	0.01751273329
11769	0.01751273609
11770	0.01751272036
11771	0.01751272143
11772	0.0175127197
11773	0.01751271032
11774	0.01751270976
11775	0.01751270879
11776	0.01751270949
11777	0.01751270781
11778	0.01751265274
11779	0.01751264427
11780	0.01751263105
11781	0.01751263226
11782	0.01751263457
11783	0.01751202779
11784	0.01751123232
11785	0.01751122935
11786	0.01751122354
11787	0.01751068184
11788	0.0175103625
11789	0.0175103515
11790	0.01751035085
11791	0.01751035589
11792	0.01751035399
11793	0.01751007346
11794	0.01751007194
11795	0.01751007237
11796	0.01750954488
11797	0.01750916684
11798	0.01750910955
11799	0.01750910955
11800	0.01750910716
11801	0.01750910688
11802	0.01750910883
11803	0.01750910722
11804	0.01750908376
11805	0.01750872277
11806	0.01750867392
11807	0.01750803804
11808	0.01750799859
11809	0.01750798716
11810	0.01750798366
11811	0.01750796256
11812	0.01750795993
11813	0.01750774048
11814	0.01750769731
11815	0.01750770018
11816	0.0175077036
11817	0.01750741301
11818	0.01750727182
11819	0.01750727226
11820	0.01750726806
11821	0.01750725891
11822	0.01750725857
11823	0.01750677112
11824	0.017506773
11825	0.01750678001
11826	0.01750678001
11827	0.01750677828
11828	0.01750677646
11829	0.01750631946
11830	0.01750622062
11831	0.0175062007
11832	0.0175062007
11833	0.01750619959
11834	0.01750609421
11835	0.01750609181
11836	0.01750608746
11837	0.01750608549
11838	0.01750606625
11839	0.01750606499
11840	0.01750591488
11841	0.01750587103
11842	0.0175058643
11843	0.01750586872
11844	0.0175058665
