iter	Passed	Remaining
3219	447670	227032
3220	447813	226895
3221	447825	226692
3222	447965	226553
3223	448117	226421
3224	448309	226309
3225	448452	226172
3226	448594	226034
3227	448733	225895
3228	448892	225767
3229	448902	225563
3230	449056	225431
3231	449236	225313
3232	449380	225176
3233	449546	225051
3234	449687	224913
3235	449837	224779
3236	449986	224645
3237	450129	224508
3238	450283	224377
3239	450444	224249
3240	450611	224124
3241	450755	223987
3242	450765	223784
3243	450767	223577
3244	450913	223441
3245	450918	223236
3246	450927	223033
3247	451071	222896
3248	451072	222690
3249	451238	222564
3250	451387	222430
3251	451574	222315
3252	451582	222112
3253	451724	221975
3254	451889	221849
3255	452041	221716
3256	452226	221600
3257	452377	221467
3258	452538	221339
3259	452685	221204
3260	452834	221070
3261	452999	220945
3262	453153	220813
3263	453316	220686
3264	453474	220556
3265	453628	220425
3266	453803	220303
3267	453984	220185
3268	454133	220051
3269	454295	219923
3270	454482	219807
3271	454660	219687
3272	454836	219566
3273	454989	219434
3274	455165	219313
3275	455344	219193
3276	455493	219059
3277	455637	218922
3278	455796	218793
3279	455962	218667
3280	455964	218462
3281	456127	218335
3282	456279	218202
3283	456450	218079
3284	456614	217951
3285	456779	217825
3286	456938	217695
3287	456980	217510
3288	457120	217371
3289	457266	217236
3290	457445	217116
3291	457594	216982
3292	457752	216851
3293	457911	216722
3294	458058	216587
3295	458227	216462
3296	458375	216327
3297	458520	216191
3298	458532	215992
3299	458537	215790
3300	458544	215589
3301	458695	215456
3302	458853	215326
3303	459039	215209
3304	459205	215083
3305	459376	214959
3306	459547	214835
3307	459698	214702
3308	459872	214579
3309	460019	214443
3310	460215	214331
3311	460218	214129
3312	460382	214001
3313	460535	213869
3314	460685	213735
3315	460843	213605
3316	460990	213470
3317	460995	213269
3318	461146	213136
3319	461148	212933
3320	461312	212806
3321	461461	212672
3322	461608	212537
3323	461768	212408
3324	461774	212208
3325	461927	212075
3326	462106	211954
3327	462285	211834
3328	462443	211704
3329	462589	211568
3330	462741	211435
3331	462904	211307
3332	463066	211179
3333	463240	211056
3334	463399	210926
3335	463546	210791
3336	463694	210656
3337	463703	210458
3338	463848	210322
3339	463867	210129
3340	463869	209928
3341	463879	209731
3342	463889	209534
3343	464039	209400
3344	464200	209271
3345	464360	209142
3346	464508	209008
3347	464672	208880
3348	464822	208747
3349	464994	208622
3350	465180	208505
3351	465346	208378
3352	465498	208245
3353	465640	208108
3354	465818	207986
3355	465957	207848
3356	466110	207715
3357	466282	207591
3358	466449	207465
3359	466614	207337
3360	466759	207201
3361	466936	207080
3362	467097	206950
3363	467260	206822
3364	467431	206697
3365	467603	206573
3366	467749	206437
3367	467919	206312
3368	468101	206192
3369	468261	206062
3370	468419	205932
3371	468581	205803
3372	468745	205675
3373	468888	205538
3374	469040	205405
3375	469203	205276
3376	469374	205151
3377	469512	205012
3378	469655	204874
3379	469803	204739
3380	469963	204610
3381	470109	204473
3382	470260	204340
3383	470427	204213
3384	470586	204082
3385	470729	203945
3386	470875	203809
3387	471030	203677
3388	471035	203480
3389	471037	203282
3390	471045	203087
3391	471047	202889
3392	471196	202754
3393	471346	202620
3394	471353	202425
3395	471498	202289
3396	471502	202092
3397	471654	201959
3398	471656	201761
3399	471812	201630
3400	471970	201500
3401	472000	201314
3402	472017	201124
3403	472048	200939
3404	472194	200804
3405	472201	200609
3406	472349	200474
3407	472505	200343
3408	472654	200209
3409	472694	200028
3410	472701	199834
3411	472843	199697
3412	473002	199567
3413	473160	199437
3414	473162	199240
3415	473164	199044
3416	473316	198912
3417	473473	198781
3418	473637	198653
3419	473641	198458
3420	473643	198263
3421	473809	198136
3422	473978	198010
3423	474119	197872
3424	474267	197738
3425	474415	197603
3426	474599	197484
3427	474601	197289
3428	474758	197158
3429	474913	197026
3430	475059	196891
3431	475207	196756
3432	475351	196620
3433	475503	196487
3434	475649	196352
3435	475800	196219
3436	475964	196091
3437	476108	195954
3438	476258	195821
3439	476260	195626
3440	476406	195491
3441	476552	195356
3442	476694	195219
3443	476840	195083
3444	477000	194953
3445	477171	194829
3446	477313	194691
3447	477458	194556
3448	477606	194421
3449	477758	194288
3450	477917	194158
3451	478058	194020
3452	478078	193834
3453	478220	193697
3454	478226	193505
3455	478374	193370
3456	478385	193180
3457	478534	193046
3458	478680	192911
3459	478682	192718
3460	478842	192588
3461	479001	192458
3462	479140	192320
3463	479279	192182
3464	479420	192045
3465	479580	191915
3466	479727	191780
3467	479883	191648
3468	480034	191515
3469	480051	191328
3470	480216	191201
3471	480221	191009
3472	480364	190873
3473	480519	190741
3474	480668	190607
3475	480814	190472
3476	480959	190336
3477	481105	190201
3478	481258	190068
3479	481426	189942
3480	481599	189817
3481	481736	189678
3482	481904	189551
3483	482055	189418
3484	482202	189283
3485	482345	189147
3486	482489	189010
3487	482665	188887
3488	482810	188751
3489	482960	188617
3490	483140	188495
3491	483290	188361
3492	483443	188228
3493	483604	188099
3494	483789	187979
3495	483985	187862
3496	484166	187740
3497	484346	187618
3498	484522	187494
3499	484675	187361
3500	484851	187237
3501	485033	187115
3502	485231	187000
3503	485388	186868
3504	485547	186738
3505	485711	186609
3506	485889	186486
3507	485891	186295
3508	486079	186175
3509	486259	186053
3510	486453	185935
3511	486635	185813
3512	486811	185689
3513	486828	185504
3514	486834	185315
3515	487009	185191
3516	487194	185070
3517	487356	184940
3518	487511	184808
3519	487685	184683
3520	487877	184564
